序号,分类代号,分类名称,纤维代码,中文通用名,英文名称,化学命名,CAS号,代际划分,发明年代,商业化年代,首发机构/发明人,纺丝成型工艺,纺织应用领域,截面微观形态,典型线密度细度(dtex),纱线加工形态,手感风格与悬垂性,染色特性与适用染料,热湿舒适性与导湿机制,抗起球与耐磨评级,弹性与保形抗皱特性,黄金混纺配伍方案,适用织造工艺,洗涤保养与熨烫指南,生态纺织认证,密度(g/cm³),断裂强度(cN/dtex),断裂强度(GPa),拉伸模量(GPa),断裂伸长率(%),公定回潮率(%),极限氧指数LOI(%),熔点(°C),最高服役温度(°C),生物基,可生物降解,战略高性能,代表品牌/商标,典型应用领域,2026技术成熟度与产业现状
11,REG_POLY,其他多糖与天然聚合物基纤维,ALG,海藻酸盐纤维 (海藻纤维),Alginate Fiber,海藻酸钙/海藻酸钠多糖高分子,9005-38-3,第2代特种医用人造纤维,1883,1940s,Stanford / Courtaulds,水相湿法纺丝 (海藻酸钠水溶液挤入氯化钙水浴进行离子置换凝胶),家用纺织品 / 产业用纺织品,锯齿形边缘多微孔吸液结构,1.5 - 2.5 dtex (高吸液医用短纤),"海藻酸水刺无纺布 (医用敷料纤网), 海藻混纺短纤纱",柔软干爽微蓬松，遇水/伤口渗出液瞬间凝胶化呈透明无痛保护层,医用本白无荧光，或微藻天然浅褐浅绿，无需服装染色,超高吸液倍率达 15-20 倍自重，形成湿润生理平衡环境，促愈止血无粘连,凝胶化后自溶脱落，免除患者撕揭换药的二次机械创伤痛苦,凝胶层柔软贴覆伤口轮廓,海藻纤维 + 银离子无纺布 (超强抗菌高吸液抗感染烧烫伤敷料),纯水水刺非织造布生产线、医用微孔无纺布,一次性无菌医疗用品，环氧乙烷或辐射灭菌，海洋多糖全降解,FDA / CE Class IIb 医用医疗器械认证,1.7,2.2,0.37,6.0,12.0,16.0,34.0,,120.0,是,是,否,"Kaltostat, Sorbsan, 青岛明月海藻",高吸收医用凝胶伤口敷料、阻燃防护服里衬、重金属吸附过滤棉、医美级护肤膜布,锌-铜-银复合抑菌离子海藻纤维量产；高吸水凝胶化敷料占据全球烧伤止血核心市场
12,REG_POLY,其他多糖与天然聚合物基纤维,CHT,甲壳素与壳聚糖纤维,Chitin & Chitosan Fiber,聚脱乙酰氨基葡萄糖,9012-76-4,第3代生物活性纤维,1859,1990s,日本富士纺 (Fujibo) / 中国海洋大学等,湿法纺丝 (稀乙酸水溶液溶解，氢氧化钠凝固浴中再生中和脱酸),家用纺织品 / 产业用纺织品,不规则多槽锯齿形，表面富含天然正电荷氨基基团,1.5 - 2.2 dtex (抗菌医卫短纤),"甲壳素纯纺与混纺纱 (21S-40S), 水刺卫生面层纤网",手感干爽挺实似棉麻、亲肤抑菌、消除体表异味、无静电,弱酸浴中酸性染料或直接染料均可染色，上染快,回潮率 12.0%，吸湿透气性好，广谱抑菌率>99%且耐反复水洗,抗起球 4 级；强力中等，与棉混纺增强机械性能,尺寸稳定，防霉变耐储藏,甲壳素纤维 20% + 精梳棉 80% (医护防感染抗菌工作服、抗菌卫生巾表层),圆机抗菌汗布、医用水刺无纺敷料、可降解手术缝合线,常规水洗机洗，抗菌功效源自天然大分子结构永不衰减,"天然甲壳素生物基认证, 广谱抗菌抗病毒检验合格报告",1.45,1.8,0.26,5.0,15.0,14.0,26.0,,110.0,是,是,否,"Chitopoly, 恒天海龙壳聚糖短纤",广谱抑菌内衣面料、慢伤口止血纱布、可降解手术缝线、环保果蔬保鲜功能布,高脱乙酰度(>95%)高强长丝技术成熟，实现与莱赛尔、纯棉的均匀混纺与原液着色
13,REG_POLY,其他多糖与天然聚合物基纤维,ED,二烯类弹性纤维 (天然胶乳橡胶丝),Elastodiene (Natural Rubber Thread),"顺-1,4-聚异戊二烯 (交联橡胶)",9006-04-6,第1代天然聚合物弹性纤维,1930s,1930s,Dunlop / 固特异,挤出凝固硫化法 (天然乳胶与硫化助剂挤出酸浴凝结并高温交联),家用纺织品 / 产业用纺织品,圆形实心粗单丝 (直径 0.3 - 1.2 mm),500D - 3000D (粗旦天然乳胶橡筋丝),"裸丝织带, 氨纶/涤纶双包覆橡筋线 (Covered Elastic Core)",强劲回弹性、手感敦厚紧实、抗拉伸延伸率极大,通常为乳白本色或黑色，由外包涤棉纱线提供丰富颜色,断裂伸长率达 700%-800%，瞬间回缩弹性极高,由外层包覆纱承受摩擦，内部胶芯提供经久不衰的张力,大应变下急弹性恢复率>98%，提供稳固贴合腰围张力,天然乳胶丝芯线 + 涤纶/棉纱紧密包覆 (经典服装高弹松紧带),无梭窄幅织带机、经编松紧带机、袜口罗口针织机,洗涤温度<40℃，避免高温烘烤与强日光直晒（防止胶丝氧化脆化）,"天然三叶橡胶树乳胶来源, OEKO-TEX 100",0.98,0.35,0.035,0.005,650.0,0.8,17.0,,85.0,是,是,否,"Lastex, Rubber Flex",松紧带、弹性织带、高拉伸蹦极绳索芯、传统弹力袜套口,部分被氨纶替代，但凭借超大回弹力和抗反复大应变在重型弹性织物中维持专属市场
14,SYN_PET,聚酯系纤维,PET,聚对苯二甲酸乙二醇酯纤维 (涤纶/聚酯纤维),Polyethylene Terephthalate Fiber (Polyester),聚对苯二甲酸乙二醇酯,25038-59-9,第1代大宗合成纤维,1941,1953,Whinfield & Dickson (CPA / ICI / 杜邦),直接熔融纺丝法 (连续聚合-喷丝板挤出-侧吹风冷却-高速牵伸卷绕),服装用纺织品 / 家用纺织品,圆形 (常规) / 三角三叶形 (闪光仿丝),1.0 - 3.3 dtex (民用长丝/短纤)；0.3 - 0.8 dtex (细旦仿丝)；5.0 - 20.0 dtex (工业高强粗丝),"FDY (全拉伸长丝), POY (预取向丝), DTY (低弹丝 50D-150D), ATY (空变丝), 纯纺/混纺短纤纱 (21S-60S)",平滑挺括、骨感强、悬垂顺滑、抗皱免烫；低弹丝DTY蓬松软和；纯纺手感稍偏硬滑,"采用分散染料高温高压染色 (130℃, 0.2-0.3 MPa) 或热熔轧染 (200-210℃)；耐光、耐酸碱洗涤稳定性优",公定回潮率低 (0.4%)；本身疏水快干，但易聚集静电吸尘；通过后整理亲水剂或微孔织造改善导湿,耐磨性极高 (次于锦纶居第2位)；常规纤维因强力高断裂难，易起球且不易脱落 (起毛起球通常 2-3 级，需抗起球改性),弹性恢复率优异 (伸长5%时急弹性回复率>90%)；尺寸稳定性高，永久褶裥持久，沸水收缩率可控<3%,"涤棉混纺 (T/C 65/35, CVC 60/40 挺括耐磨兼透气)；涤粘混纺 (T/R 65/35 仿毛西服)；涤毛混纺 (55/45 经典正装)",圆机针织、经编大提花、喷气织机、喷水织机平纹斜纹、无纺布针刺热轧，全工艺通用,常规机洗40-60℃，快干耐洗；耐氯漂；最高耐烫温度150℃(垫布熨烫)；防静电柔顺剂洗涤,"OEKO-TEX Standard 100 Class I (婴童级), GRS (全球回收标准), bluesign",1.38,5.2,0.72,12.5,25.0,0.4,21.0,260.0,150.0,否,否,否,"Dacron (达克纶), Terylene (特丽纶), 恒力聚酯, 桐昆涤纶",民用全领域服装、家纺床品、汽车轮胎帘子布、安全带、工业过滤网、非织造布,全球产销量最大的化学纤维（年产超6500万吨）；化学法循环再生(rPET)与原液着色成为行业标配
15,SYN_PET,聚酯系纤维,PTT,聚对苯二甲酸丙二醇酯纤维 (PTT纤维),Polytrimethylene Terephthalate Fiber,"聚对苯二甲酸-1,3-丙二醇酯",26590-75-0,第2代记忆型聚酯纤维,1941,1998,壳牌 (Shell Corterra) / 杜邦 (DuPont Sorona),"熔体纺丝 (生物发酵法1,3-丙二醇与PTA缩聚物)",服装用纺织品 / 家用纺织品,圆形 / 并列双组分,1.5 - 3.3 dtex (长丝与针织短纤),"PTT DTY (低弹自弹性丝), PTT/棉伴纺纱",兼具尼龙的极度柔软滑糯与涤纶的挺括抗皱，手感超越常规涤纶数个档次,常压 100-110℃ 沸水浴即可使用分散染料快速染透深色，无需高压载体，极节约能源,快干透气，具有独特的分子“大曲折弹簧构象”，回弹手感极丰满,抗起球达 3-4 级；耐磨性能接近锦纶,优越的拉伸记忆回弹性与形状恢复率，久穿久坐不鼓包（抗膝盖鼓包）,PTT + 棉 (高档休闲裤)；PTT + 羊毛 (机洗防缩水回弹西服面料)；PTT自卷曲(T400),高档圆机针织汗布、地毯抗污机织、弹力免烫牛仔布,常规机洗 40℃，无需特殊护理，耐日光耐氯洗,"杜邦 Sorona 生物基认证 (37%生物基原料), OEKO-TEX 100",1.34,3.8,0.51,3.5,35.0,0.45,21.0,228.0,130.0,是,否,否,"Sorona (杜邦索罗娜), Corterra",记忆弹力外套、高档抗皱西服、高端地毯、泳装瑜伽服、羽绒服防钻绒面料,生物基PDO单体自给率超90%，其Z字型分子链赋予其接近氨纶的优异弹性回复率
16,SYN_PET,聚酯系纤维,PBT,聚对苯二甲酸丁二醇酯纤维 (PBT纤维),Polybutylene Terephthalate Fiber,"聚对苯二甲酸-1,4-丁二醇酯",26062-94-2,第2代高回弹聚酯纤维,1970s,1980s,Celanese / 帝人 (Teijin),熔融纺丝 (常规纺或高速纺丝与拉伸变形POY-DTY),服装用纺织品 / 家用纺织品,圆形 / 多叶形,1.5 - 3.3 dtex (75D - 150D 弹性长丝),"PBT DTY 低弹自卷曲长丝, 高弹牛仔纱",柔软滑糯、蓬松轻盈，回弹力介于普通涤纶与氨纶之间,常压 100℃ 沸煮即可使用分散染料快速染深色，耐氯漂优于普通PET,回潮率 0.4%，疏水快干，弹性伸长达 30%-40%,抗起球 3-4 级；耐磨性良好,伸长率达20%时弹性恢复率接近100%，尺寸稳定性优异,PBT长丝与棉纱交织 (免烫高弹牛仔面料)；PBT用于弹力滑雪服与泳衣,圆机针织、喷气喷水织机纬向高弹织造,耐反复常规机洗，耐氯漂剂，悬挂速干,OEKO-TEX Standard 100,1.31,3.6,0.47,2.8,38.0,0.4,21.5,225.0,130.0,否,否,否,"Wonderon, T-400 (与PET双组分复合)",专业抗氯泳衣、高弹牛仔布、滑雪服、假发丝、高档牙刷刷毛及化妆刷毛,在耐氯漂弹性服饰与工业刷丝领域稳步增长，与PET复合制备机械双螺旋转曲自卷曲纤维
17,SYN_PET,聚酯系纤维,PEN,聚萘二甲酸乙二醇酯纤维 (PEN纤维),Polyethylene Naphthalate Fiber,"聚2,6-萘二甲酸乙二醇酯",25853-85-4,第3代高性能聚酯纤维,1948,1995,Amoco / 帝人 (Teijin Teonex),高温熔融纺丝与高倍热拉伸 (熔体温度约300℃),服装用纺织品 / 家用纺织品,致密规整圆形,5.0 - 20.0 dtex (工业高强粗旦长丝),工业高强并捻线 (500D - 2000D),高刚挺拔、强力坚硬，工业结构织物手感,高温高压分散染料染色，主要以原色使用,超高初始模量 (高达20 GPa)，耐热耐候抗形变,抗磨损抗冲击撕裂能力强,抗蠕变性能极其卓越，重载张力下拉伸不变形,PEN长丝机织用于大型远洋赛艇三角帆布、深海防风缆绳,重型宽幅剑杆机织、工业涂层织物底布,耐海水盐雾腐蚀、耐酸碱，免特殊护理,ISO 9001 工业品认证,1.36,8.5,1.15,24.0,8.0,0.3,24.0,269.0,165.0,否,否,是,"Teonex, Pentex",超高速赛车高性能轮胎帘子线、深海系泊缆绳、高性能船帆布、高耐热绝缘层,作为尺寸稳定性优于涤纶、模量逼近芳纶的耐蠕变高模聚酯，在新能源车轮胎与航海帆布广泛应用
18,SYN_PET,聚酯系纤维,CDP,阳离子染料可染聚酯纤维 (CDP/ECDP),Cationic Dyeable Polyester Fiber,含有间苯二甲酸二甲酯-5-磺酸钠共聚酯,,第2代改性差别化聚酯,1960s,1970s,DuPont,熔体纺丝 (SIPM第三单体及PEG第四单体共聚酯),服装用纺织品 / 家用纺织品,圆形 / 三角三叶形 (闪光双色丝),1.5 - 3.0 dtex (长丝与短纤),"CDP DTY 低弹丝, 阳离子涤纶纱 (30S-50S)",挺括平整如常规涤纶，但织物具有极其绚丽的多彩闪色效果,阳离子染料常压 100℃ 沸染，可与普通涤纶或锦纶同浴染出双色/多色花纹,回潮率 0.5%，透气快干,由于引入第三单体改性，纤维强力稍有降低，抗起毛起球性反而提升至 3-4 级,良好回弹与抗皱性,CDP + 普通涤纶 (一浴染出双色阳离子麻灰面料、运动外套花灰布),喷水喷气双经轴多臂织造、大圆机双色提花针织,常规机洗，耐洗耐磨，不易褪色,OEKO-TEX Standard 100,1.37,4.2,0.58,10.0,28.0,0.5,21.0,245.0,130.0,否,否,否,"Dacron T-64, ECDP",多色提花织物、双色运动时装、免高压常压沸染色面料 (ECDP),常压低温可染(ECDP)节能减排品种占比超70%，显著降低染整热能消耗
19,SYN_PA,脂肪族与半芳香族聚酰胺纤维,PA6,聚酰胺6纤维 (锦纶6/尼龙6),Polyamide 6 Fiber (Nylon 6),聚己内酰胺,25038-54-4,第1代大宗合成纤维,1938,1943,Paul Schlack (德国 IG Farben / BASF),熔融纺丝 (己内酰胺开环聚合切片熔融挤出),服装用纺织品 / 家用纺织品,圆形 / 三角三叶形 (高光锦纶),0.8 - 3.3 dtex (常规民用丝)；3.0 - 10.0 dtex (地毯与工业长丝),"FDY (全牵伸长丝), DTY (低弹锦纶丝 40D/34f, 70D/68f), 短纤混纺纱",极其柔软滑爽、亲肤冰润、质轻无负重感、飘逸顺垂,酸性染料、弱酸性染料、金属络合染料或活性染料在弱酸浴中中温染色 (85-98℃)；色彩鲜艳夺目,公定回潮率 4.5% (合成纤维中吸湿性仅次于维纶)，不易产生剧烈静电，透气性好,耐磨性居所有合成与天然纤维之冠 (为棉的10倍，毛的20倍)；抗疲劳屈折寿命极高,急弹性恢复率达 99% (在小负荷下表现最佳)，不易产生死褶印,锦纶 + 氨纶 (80/20 高弹瑜伽服/连裤袜)；锦纶 + 棉 (N/C 50/50 户外耐磨工装风衣),无缝针织机 (Seamless)、圆机单面汗布、经编蕾丝花边、防撕裂格子风衣机织,温水洗涤 (<40℃)，严禁高温烘干与暴晒（易泛黄老化）；中温熨烫 (<110℃),"OEKO-TEX Standard 100, bluesign",1.14,4.8,0.55,3.8,35.0,4.5,21.5,220.0,110.0,否,否,否,"Perlon (贝纶), Enka Nylon, 中石化巴陵己内酰胺",民用丝袜、贴身内衣、冲锋衣户外防撕裂面料、渔网、工业安全带、短纤地毯,超细旦原液着色锦纶与己内酰胺化学闭环回收再生系统(Econyl等)大规模应用
20,SYN_PA,脂肪族与半芳香族聚酰胺纤维,PA66,聚酰胺66纤维 (锦纶66/尼龙66),Polyamide 66 Fiber (Nylon 66),聚己二酰己二胺,32131-17-2,第1代大宗合成纤维 (人类历史上首个纯合成纤维),1935,1939,Wallace Carothers (卡罗瑟斯 / 杜邦 DuPont),熔体纺丝 (己二胺己二酸盐聚合熔融高速纺丝),服装用纺织品 / 家用纺织品,圆形 / 多叶形,0.8 - 2.5 dtex (高档服装长丝)；5.0 - 25.0 dtex (工业与帘子线),"FDY, DTY, 高强工业浸胶线 (1000D-2000D)",比PA6手感更为紧密细腻、平滑坚韧、干爽滑顺、更耐摩擦,弱酸性染料/金属络合染料染色，分子间氢键密度大，染色温度需控制在 98-105℃,公定回潮率 4.5%，穿着干爽吸汗，排湿速度快,耐磨性、抗撕裂强力与耐疲劳度全面超越 PA6，耐热性比 PA6 高 40℃,弹性模量高于PA6，回弹性更充沛紧致，反复拉伸不松弛,PA66 + 氨纶 (85/15 专业竞技骑行裤、无痕内衣)；PA66 + Cordura 户外背包面料,高密超薄羽绒服防钻绒面料、户外极限冲锋衣外层、汽车气囊高密平纹机织,耐温性好于PA6，允许水洗至50℃，防暴晒,"OEKO-TEX Standard 100, bluesign, GRS认证再生锦纶66",1.14,5.5,0.63,4.5,28.0,4.0,22.0,260.0,130.0,否,否,否,"Nylon 66, Cordura (考杜拉), 华峰锦纶66",高端汽车安全气囊布、高性能军用被服Cordura面料、重载工业帘子布、瑜伽高弹服,己二腈国产化技术彻底攻关放量，安全气囊与高耐磨军工装备全面自给并降本增效
21,SYN_PA,脂肪族与半芳香族聚酰胺纤维,PA56,聚酰胺56纤维 (生物基锦纶56),Polyamide 56 Fiber (Bio-based Nylon 56),聚己二酰戊二胺,119864-77-6,第4代生物基合成纤维,2000s,2018,凯赛生物 (Cathay Biotech) / 中国纺科院,熔融纺丝 (淀粉玉米生物发酵法戊二胺与己二酸缩聚),服装用纺织品 / 家用纺织品,圆形 / 三叶光泽截面,0.8 - 2.0 dtex (细旦FDY与DTY),"长丝FDY, 低弹丝DTY (20D-70D), 短纤精梳纱",比锦纶6更柔顺亲肤、触感丝滑细腻、悬垂柔美、无刺痒,弱酸性染料常压染色，上染速率与固色率均高于锦纶66，得色饱满,公定回潮率达 5.5% (高于PA6的4.5%)，吸湿性更强，亲肤透气不闷汗,耐磨性优异，抗起球 3-4 级,弹性伸长回复好，穿着随身舒展,PA56 + 氨纶 (75/25 裸感轻塑瑜伽服)；PA56用于防晒服与轻量风衣,高密圆机针织汗布、经编无痕内衣面料,常规机洗40℃，防暴晒，中温熨烫,"45% 生物基碳含量认证 (以玉米等生物基戊二胺为原料), OEKO-TEX 100",1.15,5.0,0.58,4.2,32.0,5.5,23.0,254.0,125.0,是,否,否,"Terryl (泰纶), 凯赛生物PA56",亲肤透气运动服、军旅阻燃战备服、高吸湿羽绒面料、绿色地毯长丝,全球生物制造万吨级标杆，吸湿排汗指标逼近棉花，减碳幅度达50%以上
22,SYN_PA,脂肪族与半芳香族聚酰胺纤维,PA11,聚酰胺11纤维 (锦纶11/蓖麻油基尼龙),Polyamide 11 Fiber (Nylon 11),聚十一内酰胺,25035-04-5,第2代长碳链生物基合成纤维,1942,1955,Arkema (阿科玛 Rilsan),熔体纺丝 (100%源自蓖麻油经裂解制备11-氨基十一酸单体),服装用纺织品 / 家用纺织品,平滑圆形实心,1.0 - 3.0 dtex (蓖麻油基长丝与短纤),"FDY, DTY, 工业高韧性纱线",滑爽坚韧、质轻温和、抗低温冲击抗折叠,酸性染料中温染色，疏水性较好，深色牢度好,吸水率极低 (回潮率仅 1.0%)，在严寒冰雪环境下不吸湿变重、不硬化发脆,超高耐磨损性与耐冲击刮擦性,低吸水带来极其优异的湿态尺寸稳定性,PA11 长丝机织制备极限极地登山滑雪冲锋衣面料、深海潜水服外层,高密经纬喷水织造、精密滤布机织,耐各种机洗，耐受极端化学品腐蚀,"100% 生物基蓖麻油衍生认证, Arkema Rilsan 认证",1.04,4.0,0.42,2.5,40.0,1.2,21.0,187.0,105.0,是,否,否,"Rilsan (阿科玛), Rilsan Clear",耐高低温工业管路织物、极地运动服饰、高韧性耐盐雾海洋特种绳网、高级刷丝,作为全生物基长碳链高性能特种尼龙，在耐低温冲击与低吸水率领域保持高价值应用
23,SYN_PA,脂肪族与半芳香族聚酰胺纤维,PA46,聚酰胺46纤维 (锦纶46),Polyamide 46 Fiber (Nylon 46),聚己二酰丁二胺,50327-22-5,第3代耐热工程合成纤维,1977,1984,DSM (帝斯曼 / Envalior Stanyl),高温熔融纺丝及固相后聚合,服装用纺织品 / 家用纺织品,高度对称紧密圆形,3.0 - 15.0 dtex (工业高强长丝),"工业高强帘子线, 耐高温并捻工业纱",高刚韧性、耐热抗冲击、工业绳带质感,酸性染料或原液本白使用,熔点高达 295℃ (耐温比PA66高35℃)，在高温下保持极高强力和弹性模量,耐高温磨损与动态疲劳寿命为常规尼龙的数倍,高温重载下拉伸形变极小，回弹性卓越,PA46 帘线机织制备耐高温赛车轮胎帘子布、耐热输送带带芯,重型剑杆织机、工业加捻织网机,耐工业清洗、耐热油浸泡,ISO 汽车安全体系认证,1.18,8.0,0.94,7.0,18.0,3.8,23.0,295.0,160.0,否,否,是,Stanyl (斯泰尼尔),高热负荷汽车引擎舱传动皮带帘线、耐高温工业过滤毡、航空发动机密封增强织物,耐热蠕变与耐疲劳性能卓越，在新能源电驱系统高转速耐磨增强织物中获得新拓展
24,SYN_PAN,聚丙烯腈系纤维 (腈纶),PAN,聚丙烯腈纤维 (腈纶/人造羊毛),Polyacrylonitrile Fiber (Acrylic Fiber),丙烯腈多元共聚物 (丙烯腈含量>85%),25014-41-9,第1代大宗合成纤维,1942,1950,DuPont (杜邦 Orlon / 奥纶),湿法或干法纺丝 (DMF、DMAc或NaSCN水溶液溶解喷丝),服装用纺织品 / 家用纺织品,哑铃形 / 狗骨形 (干法纺丝) 或 圆形/腰圆形 (湿法纺丝),1.5 - 3.3 dtex (棉型/毛型短纤)；3.3 - 6.0 dtex (粗纺中长仿毛短纤),"毛条 (Acrylic Tops), 腈纶纯纺与混纺纱线 (16S-48S), 膨体纱",手感蓬松、柔软软糯似羊毛、质轻保暖、色泽异常鲜艳夺目、耐日光耐气候性极高,采用阳离子染料或分散染料中性至微酸浴染色，上染快，色光极为鲜亮浓郁,公定回潮率 2.0%；质地轻盈(比重1.17小于毛和棉)，保暖率比羊毛高 15%-20%,耐磨性中等 (低于锦纶和涤纶)；起毛起球性约 2-3 级 (需做抗起球化学整理),蓬松卷曲恢复性能好，耐受日晒风吹不脆化、不发黄,"腈纶 + 羊毛 (毛腈混纺 50/50, 70/30 经典毛线与大衣)；腈纶 + 棉 (发热汗衫)",横机针织毛衫、人造毛皮割绒经编织造、雪尼尔提花装饰布,可家庭温水机洗 (40℃)，不缩水不毡缩（彻底克服纯羊毛水洗缩水），不耐强碱,OEKO-TEX Standard 100,1.18,3.2,0.38,6.5,30.0,2.0,18.0,,125.0,否,否,否,"Orlon (奥纶), Dralon (德绒), 抚顺腈纶, 吉林化纤腈纶",羊毛衫毛线、毛毯人造毛皮、户外遮阳篷帆布、高耐日晒篷布、碳纤维原丝前驱体,民用以超细旦高蓬松发热保暖(德绒品类)为主，高端转向大丝束高质量碳纤维原丝配套
25,SYN_PAN,聚丙烯腈系纤维 (腈纶),MAC,改性聚丙烯腈纤维 (变性腈纶/阻燃腈纶),Modacrylic Fiber,丙烯腈与偏二氯乙烯或氯乙烯共聚物 (丙烯腈含量35%~85%),26877-39-4,第2代本质阻燃差别化合成纤维,1949,1950s,Union Carbide (Dynel) / 钟渊化学 (Kaneka),湿法或干法纺丝 (丙酮或DMF溶剂溶解),服装用纺织品 / 家用纺织品,哑铃形 / 狗骨形 (含氯共聚微观截面),1.5 - 3.3 dtex (短纤),"变性阻燃腈纶短纤纱 (20S-40S), 阻燃人造毛皮割绒纱",蓬松柔软如绵羊毛、卷曲回弹性好、丰满软和,阳离子染料染色，色彩极为鲜艳夺目,LOI 达 28%-32%，离火自熄，遇明火碳化收缩无熔滴，防止皮肤烧伤灼伤,抗起球 3 级；耐磨中等,三维卷曲保持持久蓬松保暖,变性腈纶 + 阻燃棉 (60/40 儿童阻燃睡衣、公共剧场舞台人造毛皮幕布),大圆机高密提花割绒毛皮机、经编阻燃毛毯织机,常规水洗机洗，阻燃为共聚永久阻燃，耐洗涤50次不失效,"GB 20286 阻燃1级, 16 CFR 1610 (美国睡衣阻燃标准)",1.37,2.8,0.38,5.0,32.0,2.5,31.0,,110.0,否,否,否,"Kanecaron (钟化假发丝/阻燃丝), Protex",高级逼真阻燃假发、电力冶金电弧防护工服、民航阻燃毛毯、酒店防火窗帘面料,全球高端假发与安全防护面料的核心支柱原料，无锑环保阻燃与高耐热卷曲工艺普及
26,SYN_PO,聚烯烃系纤维,PP,聚丙烯纤维 (丙纶),Polypropylene Fiber,等规聚丙烯,9003-07-0,第1代大宗合成纤维 (所有商业合成纤维中密度最低),1954,1957,Giulio Natta (纳塔 / 意大利 Montecatini),熔体纺丝 (熔融纺丝牵伸、纺粘法Spunbond、熔喷法Meltblown),家用纺织品 / 产业用纺织品,圆形 / 三角三叶形 / 中空形,1.5 - 3.3 dtex (民用长丝/短纤)；5.0 - 15.0 dtex (工业与地毯),"BCF 膨体地毯长丝, 原液着色丙纶色丝, 纺粘无纺布, 短纤纱",所有合成纤维中最轻 (比重仅 0.91 g/cm³，浮于水面)，手感温和干爽、不吸水,分子链无极性基团，常规水染极其困难，主要采用原液着色 (Dope-dyed) 色母粒纺丝,公定回潮率接近 0.0% (零吸水)，芯吸排水极快（水分沿纤维表面单向导出，单导干爽内衣）,耐磨性优良 (居合成纤维第3位)；耐热性较弱 (熔点仅165℃),高回弹性与抗疲劳屈折性，质轻蓬松保温比热容小,丙纶超细丝 (内层单向导湿) + 棉/粘胶 (外层吸湿挥发) 打造单向导湿速干面料,双面针织大圆机(内丙外棉)、纺粘水刺复合卫材、机织地毯底布,必须低温洗涤 (<40℃)，严禁高温烘干与高温熨烫（超120℃极易收缩熔化）,"OEKO-TEX Standard 100, 生产能耗极低",0.91,5.0,0.45,4.0,28.0,0.05,18.0,168.0,95.0,否,否,否,"Herculon, Meraklon, 蒙特卡蒂尼丙纶",医用外科口罩及防护服熔喷过滤层、土工布、包装集装袋、速干贴身排汗运动衣,超细熔喷驻极体寿命突破5年，超细旦微孔丙纶在单向速干运动服与纸尿裤无纺布上深度普及
27,SYN_PO,聚烯烃系纤维,PE-REG,普通聚乙烯纤维 (普通乙纶),Polyethylene Fiber (Conventional),高密度聚乙烯 (HDPE),9002-88-4,第1代通用合成纤维,1933,1940s,ICI / 齐格勒,熔融纺丝 (常规单丝或扁丝挤出),家用纺织品 / 产业用纺织品,光滑圆形实心,3.0 - 15.0 dtex (单丝与裂膜扁丝),"聚乙烯扁丝 (Slit Film Yarn), 农用防裂长丝",蜡状光滑、质轻浮水 (比重0.92)、干爽坚韧,不耐水染，全部采用色母粒原液着色,零吸水 (回潮率 0.0%)，耐酸耐强碱，水中不增重,耐砂石磨损，抗拉伸不断丝,抗冲击延展性好,PE扁丝编织农用遮阳网、防虫网、水产捕捞养殖网箱,经编单双针床网状机、扁丝圆织机,清水或高压水枪直接冲洗冲砂，自然晾干,农用无毒环保认证,0.95,3.5,0.33,2.5,25.0,0.01,17.5,130.0,80.0,否,否,否,"Courlene, Polythene filament",农业遮阳网、防虫网、浅海渔网绳缆、编织袋、人工草坪草丝,抗紫外UV老化母粒配方与长寿命抗刮擦草丝技术高度成熟
28,SYN_PO,聚烯烃系纤维,PMP,聚4-甲基-1-戊烯纤维 (TPX纤维),Poly(4-methyl-1-pentene) Fiber,聚(4-甲基-1-戊烯),25068-26-2,第3代特种耐热聚烯烃纤维,1965,1975,ICI / 三井化学 (Mitsui TPX),熔融纺丝与高倍拉伸,家用纺织品 / 产业用纺织品,圆形单丝,3.0 - 10.0 dtex,"精密过滤单丝, 离型基材长丝",极致轻量 (比重仅 0.83，所有纤维中最轻)，表面光洁滑爽极低附着力,原色透明高透光，不染色,耐温高达 170℃，透气剥离性极佳，树脂胶水完全不粘连,抗表面擦伤，防尘防垢,回弹性好，受热尺寸稳定,PMP 单丝机织用于高端复合材料成型离型脱模布、医用气体分离膜滤布,精密喷水平纹织机造,耐高温高压蒸气灭菌消毒，耐有机溶剂清洗,FDA 食品接触级认证,0.83,4.5,0.37,3.8,22.0,0.01,18.0,240.0,140.0,否,否,是,TPX (三井化学),超轻离型织物、医疗透析空心纤维膜、超轻高绝缘电缆绕包层、微波加热容器滤布,凭借极低介电常数(Dk≈2.1)和优异透气耐温性，在6G高频通信及特种分离膜稳步放量
